event,time,userId
adds_new_client,1679936639,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1679943458,62cadccc-9c43-469d-b4eb-538623755554
adds_new_client,1679943489,62cadccc-9c43-469d-b4eb-538623755554
adds_new_client,1679943638,7a5f364b-89ab-431b-a56b-76da5eae59b3
adds_new_client,1679943721,62cadccc-9c43-469d-b4eb-538623755554
adds_new_client,1679947727,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1679950095,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1679968662,4a8ae596-a898-42e4-8dbe-4e2bfa408ff1
adds_new_client,1679982999,cf6df24e-bfdf-4c9f-ba3e-a96b055328d3
adds_new_client,1679984026,387b87d0-8348-4f0d-8844-972b5bedbf3b
adds_new_client,1679985295,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1679987140,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1679988332,31ecc398-8b66-4704-9ca9-7a021e2d21a0
adds_new_client,1679990009,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1679993790,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1679994786,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1679994864,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1679995021,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1679995078,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1679997432,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1679997768,458e780b-9c4c-465e-8c31-a662cfd8a214
adds_new_client,1679998346,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1679998559,1210c19a-577d-4b85-bae3-f24c00d79d79
adds_new_client,1679998564,23c9a65d-ea8e-45b0-aa90-e156dc431eea
adds_new_client,1679999036,1210c19a-577d-4b85-bae3-f24c00d79d79
adds_new_client,1680000957,458e780b-9c4c-465e-8c31-a662cfd8a214
adds_new_client,1680001117,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680003318,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b
adds_new_client,1680003808,464ee090-deb9-472a-b401-e7935f4cc551
adds_new_client,1680008954,7a5f364b-89ab-431b-a56b-76da5eae59b3
adds_new_client,1680009205,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680009293,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680011678,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680011853,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680012097,25ecda13-67b0-45d8-b50e-19a3a8c13341
adds_new_client,1680012120,458e780b-9c4c-465e-8c31-a662cfd8a214
adds_new_client,1680012427,595fb552-3b2b-45a4-bed7-a2938b2fa9a0
adds_new_client,1680012623,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680012725,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1680012749,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680014672,458e780b-9c4c-465e-8c31-a662cfd8a214
adds_new_client,1680014961,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1680015326,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680016262,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680016306,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680016399,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b
adds_new_client,1680016810,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680016933,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680018202,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680018696,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680019056,7bc290b5-9467-43a4-8591-9b547e135949
adds_new_client,1680019319,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1680019744,458e780b-9c4c-465e-8c31-a662cfd8a214
adds_new_client,1680021541,6239284d-b1ae-44d7-b53e-483cff2c6f4c
adds_new_client,1680021935,6239284d-b1ae-44d7-b53e-483cff2c6f4c
adds_new_client,1680022115,6239284d-b1ae-44d7-b53e-483cff2c6f4c
adds_new_client,1680022174,464ee090-deb9-472a-b401-e7935f4cc551
adds_new_client,1680022659,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680022858,458e780b-9c4c-465e-8c31-a662cfd8a214
adds_new_client,1680022932,7ff327c7-b821-4758-9921-799b9bd0e201
adds_new_client,1680023696,6239284d-b1ae-44d7-b53e-483cff2c6f4c
adds_new_client,1680023701,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680027228,1573668f-acc1-472e-945c-3fdf367059d8
adds_new_client,1680032178,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680032202,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680032226,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680032248,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680032256,b2f8e58f-3730-40ca-9079-b75655036fd7
adds_new_client,1680032276,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680032298,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680032336,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680032360,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680032381,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680032403,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680032565,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680072540,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680072803,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680072916,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680072932,f5ca8958-d7e2-45a3-9b24-b77066530306
adds_new_client,1680073186,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1680073470,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1680076646,f5ca8958-d7e2-45a3-9b24-b77066530306
adds_new_client,1680076993,714e1c6a-7bce-4ff0-8edc-21ffd6f14491
adds_new_client,1680077024,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680078065,387b87d0-8348-4f0d-8844-972b5bedbf3b
adds_new_client,1680080013,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680080106,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680080144,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680083272,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680084059,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1680084146,f5ca8958-d7e2-45a3-9b24-b77066530306
adds_new_client,1680084218,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38
adds_new_client,1680085095,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680085159,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680085203,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680085240,4f247565-8274-4929-bf50-e0fb99736851
adds_new_client,1680085271,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680085326,4f247565-8274-4929-bf50-e0fb99736851
adds_new_client,1680085661,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680086569,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1680087290,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680087368,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680087824,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680087859,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680088887,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680090416,4f247565-8274-4929-bf50-e0fb99736851
adds_new_client,1680092437,a133d79e-734d-4353-8a87-b80581a6ef5b
adds_new_client,1680093334,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1680093871,9bfe79e7-6582-4279-b34b-2fdfd08f7655
adds_new_client,1680094263,f5ca8958-d7e2-45a3-9b24-b77066530306
adds_new_client,1680094299,f5ca8958-d7e2-45a3-9b24-b77066530306
adds_new_client,1680094389,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680095634,1caf9860-4804-429a-84a3-e9e9eebed0ef
adds_new_client,1680095713,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680096163,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680097308,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680097909,a133d79e-734d-4353-8a87-b80581a6ef5b
adds_new_client,1680098905,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680099672,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680101006,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1680101066,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1680101116,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1680101302,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1680102045,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680102082,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680102105,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680102593,8ad95018-0500-4d70-9610-b508b35f6944
adds_new_client,1680102708,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680105150,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680105404,464ee090-deb9-472a-b401-e7935f4cc551
adds_new_client,1680107069,7ff327c7-b821-4758-9921-799b9bd0e201
adds_new_client,1680108727,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680108815,464ee090-deb9-472a-b401-e7935f4cc551
adds_new_client,1680110044,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1680111774,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680112588,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680112616,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680114356,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1680119732,eb5b873f-9824-4d44-8e86-bbb1865ea1c9
adds_new_client,1680128846,4626a754-fa44-494a-86b5-bc83b94e130d
adds_new_client,1680129283,7a5f364b-89ab-431b-a56b-76da5eae59b3
adds_new_client,1680133886,7a5f364b-89ab-431b-a56b-76da5eae59b3
adds_new_client,1680160764,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680162671,6a6db3c2-4be8-40c4-86bd-84f0bbac6be6
adds_new_client,1680162708,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680163133,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680164657,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680165019,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680165080,7ff327c7-b821-4758-9921-799b9bd0e201
adds_new_client,1680167978,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680168020,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680169530,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680169989,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1680170190,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680170694,276d95d5-8537-4ca1-aeba-9aa1406375c7
adds_new_client,1680170705,aba7f44a-ec0d-4b34-bc28-bfa048c03241
adds_new_client,1680171617,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1680172205,75df0ba4-54ca-4296-958c-ab87e6cacfad
adds_new_client,1680173571,1573668f-acc1-472e-945c-3fdf367059d8
adds_new_client,1680173667,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1680173989,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680174841,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680175186,595fb552-3b2b-45a4-bed7-a2938b2fa9a0
adds_new_client,1680177224,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680179193,647fa4d8-f7b0-47e0-97d4-e7e964b0afe9
adds_new_client,1680179238,7bc290b5-9467-43a4-8591-9b547e135949
adds_new_client,1680181107,f5ca8958-d7e2-45a3-9b24-b77066530306
adds_new_client,1680184170,f5ca8958-d7e2-45a3-9b24-b77066530306
adds_new_client,1680184460,3fb3f001-e803-41ed-9a88-b5c7865136bd
adds_new_client,1680184721,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680184838,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1680184991,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1680188593,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1680189035,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1680189773,31ecc398-8b66-4704-9ca9-7a021e2d21a0
adds_new_client,1680189932,31ecc398-8b66-4704-9ca9-7a021e2d21a0
adds_new_client,1680190672,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680192840,08756568-931d-48f5-a313-fca0ce7495a9
adds_new_client,1680194107,08756568-931d-48f5-a313-fca0ce7495a9
adds_new_client,1680198709,6a6db3c2-4be8-40c4-86bd-84f0bbac6be6
adds_new_client,1680199800,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1680239293,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680246653,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680247001,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1680249250,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680249274,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680253377,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680254290,8ad95018-0500-4d70-9610-b508b35f6944
adds_new_client,1680256401,23c9a65d-ea8e-45b0-aa90-e156dc431eea
adds_new_client,1680256505,8ad95018-0500-4d70-9610-b508b35f6944
adds_new_client,1680257826,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1680257942,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1680257993,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1680261366,7bc290b5-9467-43a4-8591-9b547e135949
adds_new_client,1680262669,06f9e161-d6e4-45f6-808c-cf24f5168179
adds_new_client,1680262877,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680263705,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1680265023,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b
adds_new_client,1680265597,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce
adds_new_client,1680265644,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680265787,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680265895,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce
adds_new_client,1680265975,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266008,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266037,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266106,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce
adds_new_client,1680266163,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266194,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266275,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266326,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266423,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266573,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266608,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266651,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680266668,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266792,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266817,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266871,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680266995,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680267055,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680267147,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680267174,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680267674,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1680267852,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1680267946,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1680269680,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680269721,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680270195,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680270808,532f8ea4-e935-4643-bf31-da5bc1c52386
adds_new_client,1680275370,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680275427,532f8ea4-e935-4643-bf31-da5bc1c52386
adds_new_client,1680275533,3ede2f9f-bdbc-42a8-a6b6-ba33dbb805b7
adds_new_client,1680278037,17d6d7b4-ab81-4a82-93dd-699044ac681c
adds_new_client,1680278146,17d6d7b4-ab81-4a82-93dd-699044ac681c
adds_new_client,1680279014,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680279038,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680279059,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680279102,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680279123,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680280324,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1680280958,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680281549,464ee090-deb9-472a-b401-e7935f4cc551
adds_new_client,1680287579,4626a754-fa44-494a-86b5-bc83b94e130d
adds_new_client,1680288653,7a5f364b-89ab-431b-a56b-76da5eae59b3
adds_new_client,1680289026,7a5f364b-89ab-431b-a56b-76da5eae59b3
adds_new_client,1680290246,7a5f364b-89ab-431b-a56b-76da5eae59b3
adds_new_client,1680324705,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680327658,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680328784,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680331673,f3336d9b-c994-4065-b2e5-4cd0829e84d4
adds_new_client,1680331935,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680335468,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680344352,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680346615,ee8a4498-a1bf-4709-9e39-aca3ff138cd6
adds_new_client,1680347589,1573668f-acc1-472e-945c-3fdf367059d8
adds_new_client,1680349220,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680349743,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1680350259,058983ce-1fef-408e-9852-68eeebd4615c
adds_new_client,1680350617,ee8a4498-a1bf-4709-9e39-aca3ff138cd6
adds_new_client,1680353435,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680353642,64715fc2-0c21-4f35-9286-7f93186c3703
adds_new_client,1680354478,4626a754-fa44-494a-86b5-bc83b94e130d
adds_new_client,1680356714,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680371603,4626a754-fa44-494a-86b5-bc83b94e130d
adds_new_client,1680430076,62cadccc-9c43-469d-b4eb-538623755554
adds_new_client,1680430123,62cadccc-9c43-469d-b4eb-538623755554
adds_new_client,1680430282,62cadccc-9c43-469d-b4eb-538623755554
adds_new_client,1680446708,194186a8-d4fb-42ee-9d6a-75549cedb6ce
adds_new_client,1680447519,53b33c6e-87ac-43fb-863e-0f17c49fe8a0
adds_new_client,1680448262,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1680458378,4626a754-fa44-494a-86b5-bc83b94e130d
adds_new_client,1680476809,64715fc2-0c21-4f35-9286-7f93186c3703
adds_new_client,1680477065,64715fc2-0c21-4f35-9286-7f93186c3703
adds_new_client,1680510824,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1680512705,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1680513358,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1680513478,27318f11-41a1-4849-8e83-a9d6fde81906
adds_new_client,1680514043,a7bd6fa7-d144-4884-86b6-3ac242970819
adds_new_client,1680514668,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1680514761,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1680515935,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680518846,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680519470,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1680519724,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1680519842,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680521511,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680521672,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680521687,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680521705,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680521726,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680521741,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680521747,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680521768,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680521875,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680521902,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680526391,1a0c75a4-ff08-4cf1-80a1-13e49d0fcde6
adds_new_client,1680526446,1a0c75a4-ff08-4cf1-80a1-13e49d0fcde6
adds_new_client,1680526568,1a0c75a4-ff08-4cf1-80a1-13e49d0fcde6
adds_new_client,1680526646,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680528836,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1680529831,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680531354,08756568-931d-48f5-a313-fca0ce7495a9
adds_new_client,1680532919,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680537211,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680537447,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1680537844,074a439b-4aea-4208-a785-25f3c3b47d63
adds_new_client,1680537853,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1680538158,edafaca8-6887-43ff-93ce-fd2ae864d54a
adds_new_client,1680538809,edafaca8-6887-43ff-93ce-fd2ae864d54a
adds_new_client,1680538935,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1680544907,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1680549252,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1680549252,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1680549354,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1680557077,8c702f32-6fa8-473a-85d7-0b1f1115f4b3
adds_new_client,1680559710,4626a754-fa44-494a-86b5-bc83b94e130d
adds_new_client,1680576337,4f247565-8274-4929-bf50-e0fb99736851
adds_new_client,1680582990,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680585959,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680587209,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680587850,75df0ba4-54ca-4296-958c-ab87e6cacfad
adds_new_client,1680587882,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680589107,329e165d-0d92-4635-add7-7904082f3df5
adds_new_client,1680589278,387b87d0-8348-4f0d-8844-972b5bedbf3b
adds_new_client,1680589883,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680591308,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680598670,1caf9860-4804-429a-84a3-e9e9eebed0ef
adds_new_client,1680598670,1caf9860-4804-429a-84a3-e9e9eebed0ef
adds_new_client,1680601891,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1680602408,e414b37e-14e3-4f41-9b91-0f021154ca89
adds_new_client,1680602556,074a439b-4aea-4208-a785-25f3c3b47d63
adds_new_client,1680603085,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1680604876,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680608504,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce
adds_new_client,1680609289,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680609754,edafaca8-6887-43ff-93ce-fd2ae864d54a
adds_new_client,1680610235,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680610311,c9a64c4b-1404-4b79-aad4-d51aa620403d
adds_new_client,1680610850,395ffce2-89f4-40ad-a17c-eaf975694ea5
adds_new_client,1680611243,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1680611261,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1680611339,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1680613088,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680613510,edafaca8-6887-43ff-93ce-fd2ae864d54a
adds_new_client,1680615337,647fa4d8-f7b0-47e0-97d4-e7e964b0afe9
adds_new_client,1680616701,1caf9860-4804-429a-84a3-e9e9eebed0ef
adds_new_client,1680616872,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1680620566,edafaca8-6887-43ff-93ce-fd2ae864d54a
adds_new_client,1680620684,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
adds_new_client,1680620716,0cdb2569-0edb-4d3d-abad-f29a2f668ddd
