event,time,userId,noteLength,editDistance,editPercentage
signs_note,1678962377,387b87d0-8348-4f0d-8844-972b5bedbf3b,1506,115,7.631055076
signs_note,1678962799,927c470f-ac35-42f7-9288-f776bf693229,1926,587,30.46185781
signs_note,1678963731,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4152,0,0
signs_note,1678963751,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,3564,0,0
signs_note,1678963939,927c470f-ac35-42f7-9288-f776bf693229,1210,815,67.29975227
signs_note,1678963950,31ecc398-8b66-4704-9ca9-7a021e2d21a0,2128,773,36.30812588
signs_note,1678964244,31ecc398-8b66-4704-9ca9-7a021e2d21a0,3464,723,20.86580087
signs_note,1678964304,31ecc398-8b66-4704-9ca9-7a021e2d21a0,1868,192,10.27287319
signs_note,1678964451,1cee26cd-8ecd-4439-8502-18c72b365a66,3617,1921,53.09563295
signs_note,1678964707,1cee26cd-8ecd-4439-8502-18c72b365a66,3835,2311,60.24504692
signs_note,1678965286,1cee26cd-8ecd-4439-8502-18c72b365a66,4187,0,0
signs_note,1678966096,e37bbe8d-421b-479b-8da9-c787aec525fd,3604,73,2.024965326
signs_note,1678966802,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1633,0,0
signs_note,1678966906,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1730,0,0
signs_note,1678966923,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1647,0,0
signs_note,1678967047,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1551,0,0
signs_note,1678971223,5628d47d-91ac-4bab-b787-4f6e6a359e97,4201,0,0
signs_note,1678972250,63eb2fc8-378d-4ffd-ab0c-fcc2c0a6d98e,1789,0,0
signs_note,1678972412,99414d47-054c-4aba-80d3-4ce0da533d05,1789,0,0
signs_note,1678973401,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1691,0,0
signs_note,1678973442,2cd71e8f-bf65-419a-a497-d798b4b29dd6,1789,0,0
signs_note,1678973444,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1580,0,0
signs_note,1678973563,ea6dbff7-a890-4549-b87b-0f49bdcf2627,2045,0,0
signs_note,1678973600,058983ce-1fef-408e-9852-68eeebd4615c,4031,0,0
signs_note,1678973871,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1772,0,0
signs_note,1678973903,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1891,0,0
signs_note,1678973953,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1693,0,0
signs_note,1678973965,3b7a3b10-a090-44f6-a0f2-859fd211ee23,4612,0,0
signs_note,1678973983,ea6dbff7-a890-4549-b87b-0f49bdcf2627,2142,0,0
signs_note,1678974040,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1815,0,0
signs_note,1678974069,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1460,0,0
signs_note,1678974208,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1910,0,0
signs_note,1678974239,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1745,0,0
signs_note,1678974278,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1777,0,0
signs_note,1678974314,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1460,0,0
signs_note,1678974377,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1960,0,0
signs_note,1678974408,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1691,0,0
signs_note,1678974477,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1632,0,0
signs_note,1678974528,ea6dbff7-a890-4549-b87b-0f49bdcf2627,2035,0,0
signs_note,1678974571,058983ce-1fef-408e-9852-68eeebd4615c,3207,0,0
signs_note,1678974591,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1561,0,0
signs_note,1678974628,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1848,0,0
signs_note,1678974659,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1734,0,0
signs_note,1678974692,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1723,0,0
signs_note,1678974745,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1472,0,0
signs_note,1678975418,31ecc398-8b66-4704-9ca9-7a021e2d21a0,3483,578,16.59012629
signs_note,1678975695,31ecc398-8b66-4704-9ca9-7a021e2d21a0,3561,0,0
signs_note,1678977089,0a9a9038-47ec-4c06-8803-b0169d55674f,1589,1,0.062893082
signs_note,1678977160,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,2999,0,0
signs_note,1678977602,0a9a9038-47ec-4c06-8803-b0169d55674f,1607,19,1.18159204
signs_note,1678978613,4786831b-9426-4031-b90a-76d15ea6c170,1789,0,0
signs_note,1678979462,3b7a3b10-a090-44f6-a0f2-859fd211ee23,4744,0,0
signs_note,1678979470,3b7a3b10-a090-44f6-a0f2-859fd211ee23,4867,0,0
signs_note,1678979538,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42,4945,0,0
signs_note,1678980356,2e10ecef-94d4-46ae-b524-fefd906ae98c,4772,0,0
signs_note,1678981247,0a9a9038-47ec-4c06-8803-b0169d55674f,2190,111,5.066179827
signs_note,1678981386,c78afc35-0edb-43fa-869f-7c4eee4a2b50,4232,0,0
signs_note,1678981647,c78afc35-0edb-43fa-869f-7c4eee4a2b50,1736,0,0
signs_note,1678981925,2e10ecef-94d4-46ae-b524-fefd906ae98c,4379,0,0
signs_note,1678982136,1210c19a-577d-4b85-bae3-f24c00d79d79,3977,0,0
signs_note,1678982327,5628d47d-91ac-4bab-b787-4f6e6a359e97,4515,0,0
signs_note,1678982422,48076dcd-6bc9-4bea-935c-17fd07e90050,4705,0,0
signs_note,1678982431,48076dcd-6bc9-4bea-935c-17fd07e90050,4545,0,0
signs_note,1678982439,48076dcd-6bc9-4bea-935c-17fd07e90050,4712,0,0
signs_note,1678982448,48076dcd-6bc9-4bea-935c-17fd07e90050,4596,0,0
signs_note,1678982455,48076dcd-6bc9-4bea-935c-17fd07e90050,4670,0,0
signs_note,1678982465,48076dcd-6bc9-4bea-935c-17fd07e90050,4874,0,0
signs_note,1678983107,5628d47d-91ac-4bab-b787-4f6e6a359e97,4674,0,0
signs_note,1678984135,0a9a9038-47ec-4c06-8803-b0169d55674f,1896,53,2.793885082
signs_note,1678984444,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,3565,0,0
signs_note,1678985292,1210c19a-577d-4b85-bae3-f24c00d79d79,4877,0,0
signs_note,1678985597,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,2532,0,0
signs_note,1678986015,0a9a9038-47ec-4c06-8803-b0169d55674f,1658,0,0
signs_note,1678987262,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,3948,0,0
signs_note,1678989127,5628d47d-91ac-4bab-b787-4f6e6a359e97,4245,2,0.047103156
signs_note,1678990512,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,2297,0,0
signs_note,1678990524,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,4290,0,0
signs_note,1678990639,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,4504,0,0
signs_note,1678996270,1573668f-acc1-472e-945c-3fdf367059d8,4898,0,0
signs_note,1679003216,91d74534-8b2b-40eb-85ba-cfb8d942267a,1988,0,0
signs_note,1679027925,ce27c99f-a7d7-41d3-adaf-d8b5ad33494c,2343,0,0
signs_note,1679028227,b214f44e-6781-49e2-b0f9-6a1bd19663d6,4611,900,19.51431049
signs_note,1679028318,b214f44e-6781-49e2-b0f9-6a1bd19663d6,3480,22,0.632002298
signs_note,1679028348,b214f44e-6781-49e2-b0f9-6a1bd19663d6,3237,0,0
signs_note,1679028605,b214f44e-6781-49e2-b0f9-6a1bd19663d6,4541,816,17.9656539
signs_note,1679028651,b214f44e-6781-49e2-b0f9-6a1bd19663d6,3883,0,0
signs_note,1679033288,ce27c99f-a7d7-41d3-adaf-d8b5ad33494c,2519,0,0
signs_note,1679033334,ce27c99f-a7d7-41d3-adaf-d8b5ad33494c,4537,0,0
signs_note,1679039794,e37bbe8d-421b-479b-8da9-c787aec525fd,3986,7,0.175570604
signs_note,1679041365,e37bbe8d-421b-479b-8da9-c787aec525fd,4031,0,0
signs_note,1679042326,9593286f-6e8b-45a9-bf7a-252edaf329d2,1789,0,0
signs_note,1679042401,329e165d-0d92-4635-add7-7904082f3df5,1789,0,0
signs_note,1679043259,64715fc2-0c21-4f35-9286-7f93186c3703,3007,0,0
signs_note,1679043955,64715fc2-0c21-4f35-9286-7f93186c3703,2774,0,0
signs_note,1679044954,058983ce-1fef-408e-9852-68eeebd4615c,4075,0,0
signs_note,1679045302,331b8cb7-9287-4512-acea-abdabc517b5e,1651,78,4.721549637
signs_note,1679045493,83a81c1b-900d-42ef-83ff-608ed777f513,1789,0,0
signs_note,1679045514,331b8cb7-9287-4512-acea-abdabc517b5e,1609,80,4.968944099
signs_note,1679047145,058983ce-1fef-408e-9852-68eeebd4615c,4180,0,0
signs_note,1679049854,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1435,0,0
signs_note,1679049934,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1533,0,0
signs_note,1679050123,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1703,0,0
signs_note,1679050343,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1625,0,0
signs_note,1679050467,3b7a3b10-a090-44f6-a0f2-859fd211ee23,3664,0,0
signs_note,1679050671,48076dcd-6bc9-4bea-935c-17fd07e90050,3810,0,0
signs_note,1679053129,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4570,0,0
signs_note,1679054939,0cd19342-7ef3-43f0-a4f8-2c2d7efb0611,1789,0,0
signs_note,1679055436,5638a360-98bf-44fd-b495-1a1678211235,1789,0,0
signs_note,1679058023,5628d47d-91ac-4bab-b787-4f6e6a359e97,3929,0,0
signs_note,1679058736,3b7a3b10-a090-44f6-a0f2-859fd211ee23,4455,0,0
signs_note,1679058858,1cee26cd-8ecd-4439-8502-18c72b365a66,3765,217,5.762081784
signs_note,1679059409,1cee26cd-8ecd-4439-8502-18c72b365a66,4023,0,0
signs_note,1679060915,de04cf5a-63e0-4828-910f-4c40be4f1112,5087,0,0
signs_note,1679060955,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42,5767,0,0
signs_note,1679060994,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42,4448,0,0
signs_note,1679061167,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42,5407,0,0
signs_note,1679061500,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42,4625,0,0
signs_note,1679063717,de04cf5a-63e0-4828-910f-4c40be4f1112,1566,0,0
signs_note,1679064343,464ee090-deb9-472a-b401-e7935f4cc551,1664,0,0
signs_note,1679064351,464ee090-deb9-472a-b401-e7935f4cc551,1648,0,0
signs_note,1679065107,464ee090-deb9-472a-b401-e7935f4cc551,1912,545,28.48928385
signs_note,1679065162,5628d47d-91ac-4bab-b787-4f6e6a359e97,4349,0,0
signs_note,1679067679,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4536,0,0
signs_note,1679068821,5628d47d-91ac-4bab-b787-4f6e6a359e97,4537,0,0
signs_note,1679069623,5628d47d-91ac-4bab-b787-4f6e6a359e97,4249,0,0
signs_note,1679069991,5628d47d-91ac-4bab-b787-4f6e6a359e97,1457,0,0
signs_note,1679070803,08756568-931d-48f5-a313-fca0ce7495a9,1789,0,0
signs_note,1679072466,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,4513,0,0
signs_note,1679075709,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3348,0,0
signs_note,1679078359,6d194cc7-22bb-4497-8389-a8ed01abb767,1498,0,0
signs_note,1679078765,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4454,101,2.2671156
signs_note,1679079035,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3808,0,0
signs_note,1679079140,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3176,0,0
signs_note,1679079164,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4385,0,0
signs_note,1679079273,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3718,0,0
signs_note,1679079329,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3300,0,0
signs_note,1679079390,23c9a65d-ea8e-45b0-aa90-e156dc431eea,5479,0,0
signs_note,1679079399,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4076,0,0
signs_note,1679079410,23c9a65d-ea8e-45b0-aa90-e156dc431eea,2492,0,0
signs_note,1679079411,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5135,0,0
signs_note,1679079421,23c9a65d-ea8e-45b0-aa90-e156dc431eea,5233,0,0
signs_note,1679079431,23c9a65d-ea8e-45b0-aa90-e156dc431eea,5415,0,0
signs_note,1679079441,23c9a65d-ea8e-45b0-aa90-e156dc431eea,2396,0,0
signs_note,1679079450,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4486,0,0
signs_note,1679079469,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5254,0,0
signs_note,1679079611,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4694,0,0
signs_note,1679079649,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4576,0,0
signs_note,1679079751,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5068,0,0
signs_note,1679079762,4786831b-9426-4031-b90a-76d15ea6c170,4368,0,0
signs_note,1679079806,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4342,0,0
signs_note,1679079844,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4481,0,0
signs_note,1679079883,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4596,81,1.762018708
signs_note,1679079917,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4764,0,0
signs_note,1679079975,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3931,0,0
signs_note,1679080048,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4261,0,0
signs_note,1679080107,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5205,0,0
signs_note,1679080127,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4079,0,0
signs_note,1679080201,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4134,0,0
signs_note,1679080255,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4185,0,0
signs_note,1679080287,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3987,0,0
signs_note,1679080342,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4365,0,0
signs_note,1679080347,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4865,0,0
signs_note,1679080378,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4321,0,0
signs_note,1679080383,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5015,0,0
signs_note,1679080423,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3928,0,0
signs_note,1679080454,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4574,0,0
signs_note,1679082676,4786831b-9426-4031-b90a-76d15ea6c170,4290,0,0
signs_note,1679083978,4786831b-9426-4031-b90a-76d15ea6c170,1699,0,0
signs_note,1679085379,4786831b-9426-4031-b90a-76d15ea6c170,4780,0,0
signs_note,1679087944,4786831b-9426-4031-b90a-76d15ea6c170,3886,0,0
signs_note,1679087945,4786831b-9426-4031-b90a-76d15ea6c170,3886,0,0
signs_note,1679087946,4786831b-9426-4031-b90a-76d15ea6c170,3886,0,0
signs_note,1679122464,b214f44e-6781-49e2-b0f9-6a1bd19663d6,2773,0,0
signs_note,1679125210,9b39914c-9798-4c67-a91b-92ff1e42d7d6,1789,0,0
signs_note,1679128367,387b87d0-8348-4f0d-8844-972b5bedbf3b,1711,55,3.212616822
signs_note,1679128500,387b87d0-8348-4f0d-8844-972b5bedbf3b,1754,141,8.034188034
signs_note,1679128779,387b87d0-8348-4f0d-8844-972b5bedbf3b,1591,78,4.899497487
signs_note,1679129291,387b87d0-8348-4f0d-8844-972b5bedbf3b,1638,256,15.61928005
signs_note,1679129537,387b87d0-8348-4f0d-8844-972b5bedbf3b,1995,127,6.362725451
signs_note,1679129661,387b87d0-8348-4f0d-8844-972b5bedbf3b,1719,96,5.581395349
signs_note,1679129869,387b87d0-8348-4f0d-8844-972b5bedbf3b,1617,59,3.646477132
signs_note,1679130018,387b87d0-8348-4f0d-8844-972b5bedbf3b,1659,86,5.180722892
signs_note,1679130119,387b87d0-8348-4f0d-8844-972b5bedbf3b,1723,133,7.714617169
signs_note,1679130404,4786831b-9426-4031-b90a-76d15ea6c170,5130,0,0
signs_note,1679134263,4786831b-9426-4031-b90a-76d15ea6c170,4741,0,0
signs_note,1679134626,191f20a5-c3c3-41fb-9939-b40f77ee27d5,3484,0,0
signs_note,1679134649,191f20a5-c3c3-41fb-9939-b40f77ee27d5,4136,0,0
signs_note,1679134663,191f20a5-c3c3-41fb-9939-b40f77ee27d5,3499,0,0
signs_note,1679135426,058983ce-1fef-408e-9852-68eeebd4615c,4839,0,0
signs_note,1679136468,058983ce-1fef-408e-9852-68eeebd4615c,4075,0,0
signs_note,1679137878,058983ce-1fef-408e-9852-68eeebd4615c,4638,0,0
signs_note,1679138012,191f20a5-c3c3-41fb-9939-b40f77ee27d5,1631,529,32.41421569
signs_note,1679138262,191f20a5-c3c3-41fb-9939-b40f77ee27d5,1424,37,2.596491228
signs_note,1679140414,191f20a5-c3c3-41fb-9939-b40f77ee27d5,3981,0,0
signs_note,1679140435,191f20a5-c3c3-41fb-9939-b40f77ee27d5,3348,0,0
signs_note,1679142513,4dcaca72-0f48-4479-93c2-35f0f669cf75,4742,1435,30.2551128
signs_note,1679142651,4dcaca72-0f48-4479-93c2-35f0f669cf75,4797,0,0
signs_note,1679142824,4dcaca72-0f48-4479-93c2-35f0f669cf75,4076,90,2.207505519
signs_note,1679143106,4dcaca72-0f48-4479-93c2-35f0f669cf75,4167,389,9.333013436
signs_note,1679143198,4dcaca72-0f48-4479-93c2-35f0f669cf75,4754,0,0
signs_note,1679143313,4dcaca72-0f48-4479-93c2-35f0f669cf75,3412,82,2.402578377
signs_note,1679143517,4786831b-9426-4031-b90a-76d15ea6c170,4168,0,0
signs_note,1679143669,4dcaca72-0f48-4479-93c2-35f0f669cf75,4842,526,10.86103655
signs_note,1679144156,4dcaca72-0f48-4479-93c2-35f0f669cf75,3626,585,16.12903226
signs_note,1679144546,4dcaca72-0f48-4479-93c2-35f0f669cf75,4663,0,0
signs_note,1679144678,54fcb156-3f21-41f1-8d4a-3f2b550993a3,1174,0,0
signs_note,1679144866,54fcb156-3f21-41f1-8d4a-3f2b550993a3,3819,0,0
signs_note,1679145010,4dcaca72-0f48-4479-93c2-35f0f669cf75,4440,2375,53.47894618
signs_note,1679145345,54fcb156-3f21-41f1-8d4a-3f2b550993a3,1677,0,0
signs_note,1679145488,4dcaca72-0f48-4479-93c2-35f0f669cf75,3992,702,17.58076634
signs_note,1679146312,54fcb156-3f21-41f1-8d4a-3f2b550993a3,1437,0,0
signs_note,1679147138,4786831b-9426-4031-b90a-76d15ea6c170,4709,0,0
signs_note,1679148752,4786831b-9426-4031-b90a-76d15ea6c170,4815,0,0
signs_note,1679150538,4786831b-9426-4031-b90a-76d15ea6c170,4809,0,0
signs_note,1679151695,4786831b-9426-4031-b90a-76d15ea6c170,3582,0,0
signs_note,1679152743,6d194cc7-22bb-4497-8389-a8ed01abb767,5026,1170,23.27431868
signs_note,1679153325,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4306,1119,25.98096123
signs_note,1679153869,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4506,1111,24.6505436
signs_note,1679154509,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4386,659,15.02165489
signs_note,1679154886,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3485,266,7.630522088
signs_note,1679155613,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3273,790,24.12950519
signs_note,1679170386,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4642,1594,34.33125135
signs_note,1679172008,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4112,1224,29.75929978
signs_note,1679172523,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3790,927,24.45265102
signs_note,1679173339,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4217,723,17.14082504
signs_note,1679205343,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4360,1047,24.00825499
signs_note,1679205768,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3489,332,9.512893983
signs_note,1679206629,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4562,1589,34.82358098
signs_note,1679207492,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4408,656,14.87865729
signs_note,1679210723,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3843,947,24.63579605
signs_note,1679211173,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,5072,691,13.62113148
signs_note,1679211204,abd9766d-0aae-476f-a926-5cb51b95a6d6,1667,0,0
signs_note,1679211724,abd9766d-0aae-476f-a926-5cb51b95a6d6,1652,0,0
signs_note,1679212475,058983ce-1fef-408e-9852-68eeebd4615c,3187,0,0
signs_note,1679212938,abd9766d-0aae-476f-a926-5cb51b95a6d6,1312,0,0
signs_note,1679213739,058983ce-1fef-408e-9852-68eeebd4615c,4863,0,0
signs_note,1679214380,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,4810,0,0
signs_note,1679214422,abd9766d-0aae-476f-a926-5cb51b95a6d6,2014,0,0
signs_note,1679215292,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4558,679,14.89361702
signs_note,1679215333,abd9766d-0aae-476f-a926-5cb51b95a6d6,1663,0,0
signs_note,1679215388,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4065,963,23.68421053
signs_note,1679217478,9324c56a-fcb3-445d-acfc-bff25106734d,1454,586,40.27491409
signs_note,1679218232,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3909,819,20.94629156
signs_note,1679219054,9324c56a-fcb3-445d-acfc-bff25106734d,1402,754,53.74198147
signs_note,1679219078,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4458,1019,22.85265755
signs_note,1679219356,9324c56a-fcb3-445d-acfc-bff25106734d,1469,882,60
signs_note,1679220061,058983ce-1fef-408e-9852-68eeebd4615c,1781,0,0
signs_note,1679220077,058983ce-1fef-408e-9852-68eeebd4615c,3393,0,0
signs_note,1679220134,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4915,1413,28.74288039
signs_note,1679220696,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4579,1461,31.89956332
signs_note,1679221516,9593286f-6e8b-45a9-bf7a-252edaf329d2,1389,0,0
signs_note,1679221562,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4517,1774,39.26516158
signs_note,1679222989,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3795,1027,27.05479452
signs_note,1679223729,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,5458,2669,48.89173841
signs_note,1679225888,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3569,1616,45.26610644
signs_note,1679226595,6d194cc7-22bb-4497-8389-a8ed01abb767,1755,0,0
signs_note,1679226701,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,4877,2953,60.53710537
signs_note,1679227318,6d194cc7-22bb-4497-8389-a8ed01abb767,1919,0,0
signs_note,1679227394,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3874,1285,33.16129032
signs_note,1679227971,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,3921,1623,41.38194799
signs_note,1679228538,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,5379,2676,49.73977695
signs_note,1679230511,19b193a2-bc42-4e7a-9243-60133ac56008,1789,0,0
signs_note,1679237532,e9becaad-9915-4943-8f93-03a9ac568647,1789,0,0
signs_note,1679239889,194186a8-d4fb-42ee-9d6a-75549cedb6ce,1789,0,0
signs_note,1679241218,395ffce2-89f4-40ad-a17c-eaf975694ea5,4140,43,1.038396523
signs_note,1679244304,4f247565-8274-4929-bf50-e0fb99736851,1789,0,0
signs_note,1679246682,9324c56a-fcb3-445d-acfc-bff25106734d,1561,650,41.61331626
signs_note,1679247088,9324c56a-fcb3-445d-acfc-bff25106734d,1553,885,56.94980695
signs_note,1679247562,9324c56a-fcb3-445d-acfc-bff25106734d,1978,1120,56.59423951
signs_note,1679249411,9324c56a-fcb3-445d-acfc-bff25106734d,1444,799,55.29411765
signs_note,1679249677,9324c56a-fcb3-445d-acfc-bff25106734d,1677,728,43.38498212
signs_note,1679250031,9324c56a-fcb3-445d-acfc-bff25106734d,1525,702,46.00262123
signs_note,1679251189,9324c56a-fcb3-445d-acfc-bff25106734d,1391,1285,92.31321839
signs_note,1679251697,9324c56a-fcb3-445d-acfc-bff25106734d,1505,609,40.43824701
signs_note,1679264566,4f3147e4-6117-436b-a420-d81b8446fc6f,1573,0,0
signs_note,1679264723,4f3147e4-6117-436b-a420-d81b8446fc6f,2066,0,0
signs_note,1679265718,4f3147e4-6117-436b-a420-d81b8446fc6f,1467,0,0
signs_note,1679266027,4f3147e4-6117-436b-a420-d81b8446fc6f,1691,0,0
signs_note,1679289350,f3336d9b-c994-4065-b2e5-4cd0829e84d4,2226,0,0
signs_note,1679290740,2e10ecef-94d4-46ae-b524-fefd906ae98c,4801,0,0
signs_note,1679292838,952e9e3e-45f3-4876-8646-9466650b75d1,1789,0,0
signs_note,1679295780,0a9a9038-47ec-4c06-8803-b0169d55674f,1690,1,0.059136606
signs_note,1679295876,0a9a9038-47ec-4c06-8803-b0169d55674f,1500,1,0.066622252
signs_note,1679296153,0a9a9038-47ec-4c06-8803-b0169d55674f,1264,0,0
signs_note,1679297198,329e165d-0d92-4635-add7-7904082f3df5,1054,0,0
signs_note,1679297532,31ecc398-8b66-4704-9ca9-7a021e2d21a0,1940,607,31.27253993
signs_note,1679298755,a8d59e28-cc92-4e1d-8951-6cf695cbb9bb,1789,0,0
signs_note,1679300524,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1446,0,0
signs_note,1679301609,64715fc2-0c21-4f35-9286-7f93186c3703,3568,0,0
signs_note,1679301657,64715fc2-0c21-4f35-9286-7f93186c3703,4130,0,0
signs_note,1679301668,64715fc2-0c21-4f35-9286-7f93186c3703,2510,0,0
signs_note,1679301681,64715fc2-0c21-4f35-9286-7f93186c3703,4454,0,0
signs_note,1679301694,64715fc2-0c21-4f35-9286-7f93186c3703,3118,0,0
signs_note,1679301703,64715fc2-0c21-4f35-9286-7f93186c3703,2785,0,0
signs_note,1679301728,64715fc2-0c21-4f35-9286-7f93186c3703,2711,0,0
signs_note,1679301737,64715fc2-0c21-4f35-9286-7f93186c3703,2812,0,0
signs_note,1679301751,64715fc2-0c21-4f35-9286-7f93186c3703,2295,0,0
signs_note,1679301987,0a9a9038-47ec-4c06-8803-b0169d55674f,1607,115,7.151741294
signs_note,1679304038,c6687a91-c5a8-4b3b-9a47-d52836bc19c1,1789,0,0
signs_note,1679304393,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1541,0,0
signs_note,1679304578,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1571,0,0
signs_note,1679305484,64715fc2-0c21-4f35-9286-7f93186c3703,4050,0,0
signs_note,1679305983,2e10ecef-94d4-46ae-b524-fefd906ae98c,4144,0,0
signs_note,1679306265,2e10ecef-94d4-46ae-b524-fefd906ae98c,3556,0,0
signs_note,1679306411,1cee26cd-8ecd-4439-8502-18c72b365a66,3670,0,0
signs_note,1679306613,464ee090-deb9-472a-b401-e7935f4cc551,1478,0,0
signs_note,1679306621,464ee090-deb9-472a-b401-e7935f4cc551,1121,0,0
